ID,Nombre,Cargo,Edad,ReteFuente,Salario
1827,Jhohan,Gerente,55,0.1,13136199
1828,Manuela,Gerente,32,0.1,15135425
1829,Jose,Diseñador,42,0.1,17859395
1830,Jhohan,Analista,48,0.1,6938779
1831,Manuela,Analista,39,0.1,14030307
1832,Jhohan,Diseñador,36,0.1,15136279
1833,Manuela,Gerente,51,0.1,10269268
1834,Manuela,Gerente,27,0.1,15763178
1835,Andrés,Analista,44,0.1,14407965
1836,Jose,Analista,40,0.1,12268248
1837,Jhohan,Analista,33,0.0,4714368
1838,Jose,Analista,41,0.1,16520379
1839,Andrés,Gerente,43,0.1,17897869
1840,Manuela,Desarrollador,22,0.0,4263492
1841,Manuela,Gerente,37,0.0,1943845
1842,Jose,Desarrollador,40,0.1,7934535
1843,Jose,Analista,29,0.1,17616868
1844,Manuela,Desarrollador,42,0.1,17723559
1845,Jose,Diseñador,40,0.1,15678891
1846,Jhohan,Desarrollador,53,0.1,8853720
1847,Jose,Analista,24,0.1,10073106
1848,Andrés,Analista,57,0.0,4064307
1849,Jose,Gerente,48,0.1,19469761
1850,Jhohan,Gerente,40,0.1,15227477
1851,Manuela,Diseñador,23,0.1,19426805
1852,Andrés,Desarrollador,38,0.0,3294032
1853,Andrés,Diseñador,56,0.1,11046428
1854,Jose,Desarrollador,29,0.1,15812406
1855,Manuela,Desarrollador,56,0.1,15157229
1856,Manuela,Gerente,38,0.1,17115884
1857,Manuela,Desarrollador,52,0.1,12427031
1858,Jose,Analista,32,0.1,17852626
1859,Andrés,Analista,40,0.1,11722717
1860,Jose,Gerente,36,0.1,8621968
1861,Jhohan,Analista,43,0.1,19342172
1862,Andrés,Gerente,30,0.1,15143120
1863,Jose,Diseñador,31,0.1,7163615
1864,Manuela,Diseñador,55,0.0,1835599
1865,Andrés,Diseñador,35,0.0,5065953
1866,Jhohan,Gerente,52,0.1,13791098
1867,Jose,Desarrollador,24,0.1,18072273
1868,Andrés,Analista,37,0.0,3376939
1869,Manuela,Analista,38,0.1,15881237
1870,Jose,Desarrollador,45,0.1,17468541
1871,Manuela,Analista,59,0.1,9070818
1872,Manuela,Diseñador,39,0.0,5172374
1873,Jhohan,Diseñador,46,0.1,15633545
1874,Jhohan,Desarrollador,59,0.1,10808815
1875,Manuela,Gerente,44,0.0,3984647
1876,Jose,Analista,31,0.1,18153608
1877,Jhohan,Analista,56,0.1,12103850
1878,Jose,Analista,60,0.0,4653703
1879,Jose,Diseñador,32,0.0,5667923
1880,Jhohan,Analista,52,0.1,10414349
1881,Jose,Diseñador,50,0.1,10092958
1882,Jhohan,Desarrollador,22,0.1,12925700
1883,Jose,Analista,39,0.1,19358520
1884,Jose,Desarrollador,46,0.0,2964445
1885,Andrés,Gerente,49,0.1,11132570
1886,Jhohan,Desarrollador,42,0.1,9217297
1887,Andrés,Gerente,30,0.1,8816906
1888,Jose,Desarrollador,45,0.1,16051345
1889,Manuela,Gerente,22,0.1,7511567
1890,Jhohan,Gerente,56,0.1,7613714
1891,Andrés,Desarrollador,54,0.0,4815110
1892,Jose,Gerente,35,0.0,1230665
1893,Jhohan,Diseñador,27,0.1,6298547
1894,Manuela,Desarrollador,42,0.1,17819522
1895,Manuela,Gerente,56,0.0,5469312
1896,Andrés,Analista,38,0.1,18774888
1897,Jhohan,Desarrollador,24,0.0,2231528
1898,Jhohan,Analista,25,0.0,3028594
1899,Jose,Desarrollador,32,0.0,2655996
1900,Manuela,Desarrollador,22,0.0,2021576
1901,Andrés,Analista,39,0.1,18792580
1902,Jhohan,Diseñador,37,0.1,14836349
1903,Jose,Desarrollador,23,0.1,6295697
1904,Jhohan,Diseñador,33,0.0,5686600
1905,Manuela,Desarrollador,42,0.1,16725972
1906,Andrés,Gerente,58,0.1,18853424
1907,Andrés,Diseñador,23,0.1,6270670
1908,Jose,Gerente,42,0.1,17257841
1909,Jose,Gerente,35,0.0,1599043
1910,Andrés,Analista,27,0.0,3590114
1911,Andrés,Analista,34,0.1,10093454
1912,Jose,Analista,32,0.0,3091095
1913,Andrés,Gerente,54,0.1,12164640
1914,Jhohan,Diseñador,31,0.1,17130690
1915,Andrés,Diseñador,54,0.1,18466897
1916,Andrés,Gerente,39,0.0,2361787
1917,Jhohan,Analista,41,0.1,10386639
1918,Manuela,Analista,60,0.1,10079272
1919,Andrés,Gerente,59,0.1,15417443
1920,Jose,Desarrollador,55,0.1,16930934
1921,Jose,Gerente,55,0.0,3972598
1922,Andrés,Diseñador,38,0.0,4417056
1923,Andrés,Desarrollador,35,0.1,10569532
1924,Jhohan,Analista,47,0.0,3442691
1925,Andrés,Desarrollador,46,0.1,19011879
1926,Andrés,Diseñador,60,0.0,3205135
1927,Jhohan,Desarrollador,34,0.1,17362841
1928,Andrés,Diseñador,47,0.1,17096686
1929,Andrés,Analista,58,0.1,9962395
1930,Jose,Gerente,60,0.0,3436515
1931,Andrés,Desarrollador,28,0.1,12783804
1932,Andrés,Gerente,33,0.1,12418174
1933,Andrés,Analista,22,0.1,12402063
1934,Andrés,Analista,57,0.1,19374458
1935,Jose,Desarrollador,30,0.0,3288802
1936,Jhohan,Analista,36,0.1,13298535
1937,Jhohan,Gerente,43,0.1,8711842
1938,Andrés,Analista,52,0.0,2513924
1939,Andrés,Desarrollador,51,0.1,12451929
1940,Manuela,Gerente,33,0.1,16649519
1941,Jose,Analista,54,0.1,13169285
1942,Andrés,Analista,55,0.1,7819420
1943,Andrés,Diseñador,58,0.1,7802224
1944,Jhohan,Analista,60,0.1,8082848
1945,Jose,Analista,55,0.0,5201828
1946,Manuela,Analista,36,0.1,17538336
1947,Andrés,Desarrollador,58,0.1,13440433
1948,Jose,Gerente,53,0.0,4403569
1949,Jhohan,Gerente,54,0.0,4352014
1950,Jose,Analista,40,0.1,6641922
1951,Manuela,Analista,51,0.1,16040826
1952,Jose,Diseñador,59,0.1,16543682
1953,Andrés,Gerente,39,0.1,7395519
1954,Jhohan,Gerente,60,0.1,8603193
1955,Jhohan,Desarrollador,23,0.1,10833851
1956,Andrés,Desarrollador,58,0.1,13948352
1957,Jose,Analista,39,0.1,7313149
1958,Jose,Gerente,37,0.1,17980139
1959,Manuela,Analista,32,0.1,9207132
1960,Jose,Diseñador,43,0.1,17825201
1961,Jose,Analista,58,0.1,14137481
1962,Jhohan,Gerente,25,0.1,19183269
1963,Andrés,Gerente,49,0.0,5612045
1964,Manuela,Desarrollador,46,0.1,9149121
1965,Jose,Diseñador,31,0.1,9756789
1966,Andrés,Analista,51,0.1,17399145
1967,Andrés,Gerente,44,0.1,17631027
1968,Andrés,Diseñador,42,0.1,8444882
1969,Andrés,Analista,50,0.1,18261229
1970,Jhohan,Analista,49,0.0,4647322
1971,Jhohan,Diseñador,39,0.1,6271095
1972,Manuela,Desarrollador,46,0.0,4591174
1973,Andrés,Diseñador,59,0.1,7762988
1974,Andrés,Analista,42,0.1,10779595
1975,Jhohan,Desarrollador,29,0.1,17141761
1976,Manuela,Diseñador,33,0.1,19928025
1977,Manuela,Analista,53,0.1,18769085
1978,Manuela,Desarrollador,35,0.1,13716248
1979,Manuela,Gerente,31,0.0,5011298
1980,Andrés,Diseñador,24,0.1,12268429
1981,Jose,Desarrollador,55,0.1,18858600
1982,Jose,Analista,31,0.1,17916134
1983,Manuela,Desarrollador,45,0.0,1907415
1984,Jhohan,Diseñador,40,0.0,1243087
1985,Jhohan,Analista,24,0.1,19788042
1986,Jhohan,Gerente,46,0.1,18550852
1987,Manuela,Diseñador,28,0.1,12702369
1988,Jose,Analista,54,0.0,4350187
1989,Jose,Desarrollador,57,0.1,6328936
1990,Andrés,Analista,42,0.1,13016168
1991,Manuela,Analista,51,0.1,7883432
1992,Jhohan,Gerente,36,0.1,13654896
1993,Andrés,Diseñador,51,0.1,8550056
1994,Jhohan,Gerente,27,0.1,8389085
1995,Manuela,Diseñador,36,0.0,1370251
1996,Jose,Diseñador,38,0.1,15713488
1997,Manuela,Gerente,26,0.1,18696908
1998,Jhohan,Desarrollador,33,0.0,2694612
1999,Jhohan,Desarrollador,42,0.0,2140757
2000,Jhohan,Desarrollador,60,0.0,4509531
